Timer,Adjusted,Size
0.1756,0.175599,5000000
0.175597,0.175596,5000000
0.175559,0.175558,5000000
0.175621,0.17562,5000000
0.175599,0.175598,5000000
0.17599,0.175989,5000000
0.175642,0.175641,5000000
0.175691,0.17569,5000000
0.17551,0.175509,5000000
0.175507,0.175506,5000000
0.175458,0.175457,5000000
0.176137,0.176136,5000000
0.176053,0.176052,5000000
0.176699,0.176698,5000000
0.176155,0.176154,5000000
0.175561,0.17556,5000000
0.17593,0.175929,5000000
0.175566,0.175565,5000000
0.175966,0.175965,5000000
0.176699,0.176698,5000000
0.175626,0.175625,5000000
0.175633,0.175632,5000000
0.175988,0.175987,5000000
0.17596,0.175959,5000000
0.175927,0.175926,5000000
0.176,0.175999,5000000
0.175711,0.17571,5000000
0.175853,0.175852,5000000
0.176382,0.176381,5000000
0.176024,0.176023,5000000
0.175473,0.175472,5000000
0.175778,0.175777,5000000
0.175612,0.175611,5000000
0.175628,0.175627,5000000
0.175606,0.175605,5000000
0.175679,0.175678,5000000
0.175935,0.175934,5000000
0.175652,0.175651,5000000
0.176016,0.176015,5000000
0.176301,0.1763,5000000
0.175786,0.175785,5000000
0.175689,0.175688,5000000
0.17557,0.175569,5000000
0.175828,0.175827,5000000
0.176141,0.17614,5000000
0.175523,0.175522,5000000
0.175578,0.175577,5000000
0.175839,0.175838,5000000
0.175389,0.175388,5000000
0.176357,0.176356,5000000
0.175655,0.175654,5000000
0.176118,0.176117,5000000
0.176435,0.176434,5000000
0.176033,0.176032,5000000
0.175928,0.175927,5000000
0.175877,0.175876,5000000
0.176139,0.176138,5000000
0.175554,0.175553,5000000
0.175777,0.175776,5000000
0.175935,0.175934,5000000
0.175597,0.175596,5000000
0.176072,0.176071,5000000
0.175698,0.175697,5000000
0.175837,0.175836,5000000
0.176324,0.176323,5000000
0.175632,0.175631,5000000
0.176076,0.176075,5000000
0.175681,0.17568,5000000
0.176207,0.176206,5000000
0.175973,0.175972,5000000
0.175521,0.17552,5000000
0.175516,0.175515,5000000
0.175684,0.175683,5000000
0.175675,0.175674,5000000
0.175896,0.175895,5000000
0.175894,0.175893,5000000
0.17577,0.175769,5000000
0.176121,0.17612,5000000
0.175862,0.175861,5000000
0.175601,0.1756,5000000
0.175557,0.175556,5000000
0.175671,0.17567,5000000
0.17544,0.175439,5000000
0.175444,0.175443,5000000
0.175637,0.175636,5000000
0.175733,0.175732,5000000
0.176339,0.176338,5000000
0.175927,0.175926,5000000
0.176194,0.176193,5000000
0.176499,0.176498,5000000
0.176046,0.176045,5000000
0.176643,0.176642,5000000
0.175822,0.175821,5000000
0.176469,0.176468,5000000
0.175597,0.175596,5000000
0.176012,0.176011,5000000
0.175958,0.175957,5000000
0.17571,0.175709,5000000
0.175621,0.17562,5000000
0.175634,0.175633,5000000
0.175531,0.17553,5000000
0.17577,0.175769,5000000
0.17586,0.175859,5000000
0.176341,0.17634,5000000
0.175468,0.175467,5000000
0.175423,0.175422,5000000
0.175402,0.175401,5000000
0.175452,0.175451,5000000
0.17547,0.175469,5000000
0.175523,0.175522,5000000
0.175438,0.175437,5000000
0.175452,0.175451,5000000
0.175475,0.175474,5000000
0.175495,0.175494,5000000
0.175397,0.175396,5000000
0.17552,0.175519,5000000
0.175392,0.175391,5000000
0.175462,0.175461,5000000
0.175478,0.175477,5000000
0.175447,0.175446,5000000
0.175431,0.17543,5000000
0.175441,0.17544,5000000
0.175524,0.175523,5000000
0.175341,0.17534,5000000
0.175329,0.175328,5000000
0.175418,0.175417,5000000
0.175522,0.175521,5000000
0.175382,0.175381,5000000
0.17585,0.175849,5000000
0.175449,0.175448,5000000
0.175962,0.175961,5000000
0.175949,0.175948,5000000
0.175991,0.17599,5000000
0.175803,0.175802,5000000
0.175508,0.175507,5000000
0.175444,0.175443,5000000
0.175802,0.175801,5000000
0.175339,0.175338,5000000
0.175454,0.175453,5000000
0.175416,0.175415,5000000
0.175437,0.175436,5000000
0.175458,0.175457,5000000
0.175449,0.175448,5000000
0.175474,0.175473,5000000
0.175432,0.175431,5000000
0.175417,0.175416,5000000
0.175424,0.175423,5000000
0.175472,0.175471,5000000
0.17539,0.175389,5000000
0.175764,0.175763,5000000
0.175398,0.175397,5000000
0.175444,0.175443,5000000
0.175487,0.175486,5000000
0.175855,0.175854,5000000
0.176116,0.176115,5000000
0.175441,0.17544,5000000
0.175539,0.175538,5000000
0.17542,0.175419,5000000
0.17545,0.175449,5000000
0.175341,0.17534,5000000
0.175378,0.175377,5000000
0.175439,0.175438,5000000
0.175777,0.175776,5000000
0.175854,0.175853,5000000
0.175771,0.17577,5000000
0.175605,0.175604,5000000
0.175634,0.175633,5000000
0.175986,0.175985,5000000
0.176036,0.176035,5000000
0.176054,0.176053,5000000
0.175741,0.17574,5000000
0.175568,0.175567,5000000
0.175875,0.175874,5000000
0.175833,0.175832,5000000
0.175557,0.175556,5000000
0.175854,0.175853,5000000
0.17597,0.175969,5000000
0.175761,0.17576,5000000
0.176,0.175999,5000000
0.17582,0.175819,5000000
0.175973,0.175972,5000000
0.175975,0.175974,5000000
0.175793,0.175792,5000000
0.175601,0.1756,5000000
0.175795,0.175794,5000000
0.175776,0.175775,5000000
0.175839,0.175838,5000000
0.175935,0.175934,5000000
0.175911,0.17591,5000000
0.175771,0.17577,5000000
0.175707,0.175706,5000000
0.176175,0.176174,5000000
0.175595,0.175594,5000000
0.175804,0.175803,5000000
0.175528,0.175527,5000000
0.17557,0.175569,5000000
0.175466,0.175465,5000000
0.176425,0.176424,5000000
0.175515,0.175514,5000000
0.175495,0.175494,5000000
0.176028,0.176027,5000000
0.175777,0.175776,5000000
0.175646,0.175645,5000000
0.175845,0.175844,5000000
0.175666,0.175665,5000000
0.176172,0.176171,5000000
0.176095,0.176094,5000000
0.175836,0.175835,5000000
0.175789,0.175788,5000000
0.175972,0.175971,5000000
0.176239,0.176238,5000000
0.176173,0.176172,5000000
0.176599,0.176598,5000000
0.176242,0.176241,5000000
0.175926,0.175925,5000000
0.175606,0.175605,5000000
0.175821,0.17582,5000000
0.175735,0.175734,5000000
0.176004,0.176003,5000000
0.176276,0.176275,5000000
0.175832,0.175831,5000000
0.175902,0.175901,5000000
0.175685,0.175684,5000000
0.175949,0.175948,5000000
0.175659,0.175658,5000000
0.175663,0.175662,5000000
0.176316,0.176315,5000000
0.175949,0.175948,5000000
0.175814,0.175813,5000000
0.176243,0.176242,5000000
0.175776,0.175775,5000000
0.175794,0.175793,5000000
0.175875,0.175874,5000000
0.176084,0.176083,5000000
0.176014,0.176013,5000000
0.176465,0.176464,5000000
0.175875,0.175874,5000000
0.175985,0.175984,5000000
0.175933,0.175932,5000000
0.176188,0.176187,5000000
0.175859,0.175858,5000000
0.175532,0.175531,5000000
0.17557,0.175569,5000000
0.175454,0.175453,5000000
0.175664,0.175663,5000000
0.175909,0.175908,5000000
0.176014,0.176013,5000000
0.176485,0.176484,5000000
0.175913,0.175912,5000000
0.175745,0.175744,5000000
0.175596,0.175595,5000000
0.175614,0.175613,5000000
0.175956,0.175955,5000000
0.175564,0.175563,5000000
0.17597,0.175969,5000000
0.175585,0.175584,5000000
0.176178,0.176177,5000000
0.175938,0.175937,5000000
0.175631,0.17563,5000000
0.176045,0.176044,5000000
0.176386,0.176385,5000000
0.175989,0.175988,5000000
0.175575,0.175574,5000000
0.17585,0.175849,5000000
0.17567,0.175669,5000000
0.175573,0.175572,5000000
0.176209,0.176208,5000000
0.176038,0.176037,5000000
0.176214,0.176213,5000000
0.175943,0.175942,5000000
0.175645,0.175644,5000000
0.175577,0.175576,5000000
0.175887,0.175886,5000000
0.175763,0.175762,5000000
0.176068,0.176067,5000000
0.17621,0.176209,5000000
0.175841,0.17584,5000000
0.175769,0.175768,5000000
0.176197,0.176196,5000000
0.175737,0.175736,5000000
0.175658,0.175657,5000000
0.175614,0.175613,5000000
0.175804,0.175803,5000000
0.176189,0.176188,5000000
0.175754,0.175753,5000000
0.17569,0.175689,5000000
0.175592,0.175591,5000000
0.175775,0.175774,5000000
0.175474,0.175473,5000000
0.175506,0.175505,5000000
0.175523,0.175522,5000000
0.175896,0.175895,5000000
0.175637,0.175636,5000000
0.175878,0.175877,5000000
0.176245,0.176244,5000000
0.175966,0.175965,5000000
0.176111,0.17611,5000000
0.175873,0.175872,5000000
0.1755,0.175499,5000000
0.175562,0.175561,5000000
0.175533,0.175532,5000000
0.175625,0.175624,5000000
0.175931,0.17593,5000000
0.175572,0.175571,5000000
0.17583,0.175829,5000000
0.175933,0.175932,5000000
0.175637,0.175636,5000000
0.175874,0.175873,5000000
0.176169,0.176168,5000000
0.17625,0.176249,5000000
0.175712,0.175711,5000000
0.17555,0.175549,5000000
0.176596,0.176595,5000000
0.175659,0.175658,5000000
0.176209,0.176208,5000000
0.17592,0.175919,5000000
0.175927,0.175926,5000000
0.175784,0.175783,5000000
0.175774,0.175773,5000000
0.175616,0.175615,5000000
0.176859,0.176858,5000000
0.17673,0.176729,5000000
0.176072,0.176071,5000000
0.175964,0.175963,5000000
0.17575,0.175749,5000000
0.176113,0.176112,5000000
0.175434,0.175433,5000000
0.175537,0.175536,5000000
0.175827,0.175826,5000000
0.175741,0.17574,5000000
0.175914,0.175913,5000000
0.175999,0.175998,5000000
0.176155,0.176154,5000000
0.175958,0.175957,5000000
0.176176,0.176175,5000000
0.176237,0.176236,5000000
0.175866,0.175865,5000000
0.175704,0.175703,5000000
0.175838,0.175837,5000000
0.176131,0.17613,5000000
0.175915,0.175914,5000000
0.176066,0.176065,5000000
0.175569,0.175568,5000000
0.175926,0.175925,5000000
0.176013,0.176012,5000000
0.176221,0.17622,5000000
0.175833,0.175832,5000000
0.175622,0.175621,5000000
0.176742,0.176741,5000000
0.176044,0.176043,5000000
0.175914,0.175913,5000000
0.175714,0.175713,5000000
0.175474,0.175473,5000000
0.175408,0.175407,5000000
0.175468,0.175467,5000000
0.175737,0.175736,5000000
0.17546,0.175459,5000000
0.175481,0.17548,5000000
0.175795,0.175794,5000000
0.176233,0.176232,5000000
0.175966,0.175965,5000000
0.176108,0.176107,5000000
0.17612,0.176119,5000000
0.175979,0.175978,5000000
0.175584,0.175583,5000000
0.175649,0.175648,5000000
0.176138,0.176137,5000000
0.175895,0.175894,5000000
0.175792,0.175791,5000000
0.175521,0.17552,5000000
0.17561,0.175609,5000000
0.17555,0.175549,5000000
0.175476,0.175475,5000000
0.175759,0.175758,5000000
0.175693,0.175692,5000000
0.175829,0.175828,5000000
0.175607,0.175606,5000000
0.175804,0.175803,5000000
0.175659,0.175658,5000000
0.17559,0.175589,5000000
0.176287,0.176286,5000000
0.176507,0.176506,5000000
0.176178,0.176177,5000000
0.175632,0.175631,5000000
0.175598,0.175597,5000000
0.17613,0.176129,5000000
0.175874,0.175873,5000000
0.176791,0.17679,5000000
0.176181,0.17618,5000000
0.175609,0.175608,5000000
0.175851,0.17585,5000000
0.176388,0.176387,5000000
0.175799,0.175798,5000000
0.175756,0.175755,5000000
0.176385,0.176384,5000000
0.175787,0.175786,5000000
0.175935,0.175934,5000000
0.175784,0.175783,5000000
0.17617,0.176169,5000000
0.175594,0.175593,5000000
0.175847,0.175846,5000000
0.175632,0.175631,5000000
0.175583,0.175582,5000000
0.175628,0.175627,5000000
0.175923,0.175922,5000000
0.176174,0.176173,5000000
0.17563,0.175629,5000000
0.17585,0.175849,5000000
0.175953,0.175952,5000000
0.17613,0.176129,5000000
0.175528,0.175527,5000000
0.175854,0.175853,5000000
0.175406,0.175405,5000000
0.175828,0.175827,5000000
0.175526,0.175525,5000000
0.176187,0.176186,5000000
0.175989,0.175988,5000000
0.175739,0.175738,5000000
0.176112,0.176111,5000000
0.175574,0.175573,5000000
0.175661,0.17566,5000000
0.175834,0.175833,5000000
0.175953,0.175952,5000000
0.175796,0.175795,5000000
0.175599,0.175598,5000000
0.17591,0.175909,5000000
0.175711,0.17571,5000000
0.175612,0.175611,5000000
0.175698,0.175697,5000000
0.175922,0.175921,5000000
0.175816,0.175815,5000000
0.175859,0.175858,5000000
0.177397,0.177396,5000000
0.175473,0.175472,5000000
0.175499,0.175498,5000000
0.175356,0.175355,5000000
0.175442,0.175441,5000000
0.175826,0.175825,5000000
0.175518,0.175517,5000000
0.175436,0.175435,5000000
0.175472,0.175471,5000000
0.175502,0.175501,5000000
0.175436,0.175435,5000000
0.175474,0.175473,5000000
0.175466,0.175465,5000000
0.175464,0.175463,5000000
0.175388,0.175387,5000000
0.17529,0.175289,5000000
0.175423,0.175422,5000000
0.175438,0.175437,5000000
0.17544,0.175439,5000000
0.175498,0.175497,5000000
0.175388,0.175387,5000000
0.175426,0.175425,5000000
0.175414,0.175413,5000000
0.175402,0.175401,5000000
0.175744,0.175743,5000000
0.175906,0.175905,5000000
0.176,0.175999,5000000
0.175624,0.175623,5000000
0.175664,0.175663,5000000
0.175987,0.175986,5000000
0.17559,0.175589,5000000
0.175494,0.175493,5000000
0.176044,0.176043,5000000
0.175848,0.175847,5000000
0.175877,0.175876,5000000
0.176509,0.176508,5000000
0.175794,0.175793,5000000
0.175639,0.175638,5000000
0.175909,0.175908,5000000
0.176023,0.176022,5000000
0.175875,0.175874,5000000
0.175926,0.175925,5000000
0.175889,0.175888,5000000
0.175903,0.175902,5000000
0.175887,0.175886,5000000
0.176085,0.176084,5000000
0.176055,0.176054,5000000
0.175806,0.175805,5000000
0.175896,0.175895,5000000
0.175793,0.175792,5000000
0.176134,0.176133,5000000
0.17535,0.175349,5000000
0.175438,0.175437,5000000
0.175404,0.175403,5000000
0.175347,0.175346,5000000
0.175459,0.175458,5000000
0.175386,0.175385,5000000
0.175465,0.175464,5000000
0.175458,0.175457,5000000
0.175428,0.175427,5000000
0.175478,0.175477,5000000
0.175394,0.175393,5000000
0.175799,0.175798,5000000
0.175494,0.175493,5000000
0.175454,0.175453,5000000
0.17538,0.175379,5000000
0.175431,0.17543,5000000
0.175761,0.17576,5000000
0.175448,0.175447,5000000
0.175418,0.175417,5000000
0.175471,0.17547,5000000
0.175469,0.175468,5000000
0.175403,0.175402,5000000
0.175423,0.175422,5000000
0.175424,0.175423,5000000
0.175516,0.175515,5000000
0.17538,0.175379,5000000
0.175382,0.175381,5000000
0.175438,0.175437,5000000
0.175449,0.175448,5000000
0.175449,0.175448,5000000
0.175402,0.175401,5000000
0.175442,0.175441,5000000
0.175454,0.175453,5000000
0.17546,0.175459,5000000
0.175415,0.175414,5000000
0.175762,0.175761,5000000
0.17575,0.175749,5000000
0.175526,0.175525,5000000
0.175448,0.175447,5000000
0.17545,0.175449,5000000
0.175442,0.175441,5000000
0.175437,0.175436,5000000
0.17547,0.175469,5000000
0.175421,0.17542,5000000
0.175457,0.175456,5000000
0.175728,0.175727,5000000
0.175467,0.175466,5000000
0.1755,0.175499,5000000
0.175444,0.175443,5000000
0.175398,0.175397,5000000
0.175469,0.175468,5000000
0.175418,0.175417,5000000
0.175516,0.175515,5000000
0.175559,0.175558,5000000
0.175332,0.175331,5000000
0.175424,0.175423,5000000
0.175459,0.175458,5000000
0.175427,0.175426,5000000
0.17546,0.175459,5000000
0.1755,0.175499,5000000
0.175376,0.175375,5000000
0.175431,0.17543,5000000
0.175413,0.175412,5000000
0.175428,0.175427,5000000
0.17562,0.175619,5000000
0.175421,0.17542,5000000
0.175419,0.175418,5000000
0.175438,0.175437,5000000
0.175862,0.175861,5000000
0.175459,0.175458,5000000
0.175363,0.175362,5000000
0.175319,0.175318,5000000
0.175464,0.175463,5000000
0.175381,0.17538,5000000
0.175475,0.175474,5000000
0.175379,0.175378,5000000
0.175495,0.175494,5000000
0.175407,0.175406,5000000
0.17539,0.175389,5000000
0.175439,0.175438,5000000
0.175742,0.175741,5000000
0.175594,0.175593,5000000
0.175982,0.175981,5000000
0.175568,0.175567,5000000
0.176008,0.176007,5000000
0.176005,0.176004,5000000
0.176324,0.176323,5000000
0.17577,0.175769,5000000
0.176014,0.176013,5000000
0.175889,0.175888,5000000
0.175657,0.175656,5000000
0.175574,0.175573,5000000
0.175934,0.175933,5000000
0.175862,0.175861,5000000
0.175787,0.175786,5000000
0.17562,0.175619,5000000
0.175873,0.175872,5000000
0.176412,0.176411,5000000
0.176003,0.176002,5000000
0.175907,0.175906,5000000
0.175905,0.175904,5000000
0.176167,0.176166,5000000
0.176039,0.176038,5000000
0.176275,0.176274,5000000
0.176017,0.176016,5000000
0.176267,0.176266,5000000
0.175783,0.175782,5000000
0.175866,0.175865,5000000
0.175782,0.175781,5000000
0.175635,0.175634,5000000
0.176009,0.176008,5000000
0.175806,0.175805,5000000
0.17551,0.175509,5000000
0.175799,0.175798,5000000
0.17597,0.175969,5000000
0.175639,0.175638,5000000
0.175805,0.175804,5000000
0.175774,0.175773,5000000
0.175984,0.175983,5000000
0.175921,0.17592,5000000
0.176363,0.176362,5000000
0.176048,0.176047,5000000
0.175908,0.175907,5000000
0.175884,0.175883,5000000
0.175445,0.175444,5000000
0.176758,0.176757,5000000
0.175718,0.175717,5000000
0.175838,0.175837,5000000
0.176289,0.176288,5000000
0.175514,0.175513,5000000
0.175539,0.175538,5000000
0.175786,0.175785,5000000
0.175816,0.175815,5000000
0.176401,0.1764,5000000
0.17558,0.175579,5000000
0.176027,0.176026,5000000
0.175612,0.175611,5000000
0.175844,0.175843,5000000
0.1762,0.176199,5000000
0.175977,0.175976,5000000
0.176279,0.176278,5000000
0.176491,0.17649,5000000
0.175857,0.175856,5000000
0.175866,0.175865,5000000
0.175988,0.175987,5000000
0.175861,0.17586,5000000
0.176137,0.176136,5000000
0.175889,0.175888,5000000
0.175617,0.175616,5000000
0.175614,0.175613,5000000
0.176021,0.17602,5000000
0.176421,0.17642,5000000
0.176022,0.176021,5000000
0.175638,0.175637,5000000
0.176059,0.176058,5000000
0.176562,0.176561,5000000
0.17565,0.175649,5000000
0.175674,0.175673,5000000
0.176288,0.176287,5000000
0.175674,0.175673,5000000
0.176227,0.176226,5000000
0.176121,0.17612,5000000
0.175794,0.175793,5000000
0.176375,0.176374,5000000
0.176099,0.176098,5000000
0.175917,0.175916,5000000
0.176175,0.176174,5000000
0.175598,0.175597,5000000
0.175817,0.175816,5000000
0.175491,0.17549,5000000
0.175576,0.175575,5000000
0.175533,0.175532,5000000
0.175621,0.17562,5000000
0.175807,0.175806,5000000
0.175604,0.175603,5000000
0.1758,0.175799,5000000
0.175819,0.175818,5000000
0.17615,0.176149,5000000
0.176283,0.176282,5000000
0.175886,0.175885,5000000
0.17572,0.175719,5000000
0.175711,0.17571,5000000
0.176032,0.176031,5000000
0.176095,0.176094,5000000
0.175881,0.17588,5000000
0.175889,0.175888,5000000
0.17589,0.175889,5000000
0.17586,0.175859,5000000
0.176195,0.176194,5000000
0.177168,0.177167,5000000
0.175822,0.175821,5000000
0.17603,0.176029,5000000
0.175989,0.175988,5000000
0.175672,0.175671,5000000
0.175987,0.175986,5000000
0.175741,0.17574,5000000
0.176054,0.176053,5000000
0.176116,0.176115,5000000
0.175719,0.175718,5000000
0.17574,0.175739,5000000
0.17562,0.175619,5000000
0.175987,0.175986,5000000
0.175879,0.175878,5000000
0.175631,0.17563,5000000
0.17565,0.175649,5000000
0.176122,0.176121,5000000
0.176312,0.176311,5000000
0.175966,0.175965,5000000
0.176013,0.176012,5000000
0.176507,0.176506,5000000
0.176278,0.176277,5000000
0.175773,0.175772,5000000
0.175708,0.175707,5000000
0.175598,0.175597,5000000
0.176552,0.176551,5000000
0.176243,0.176242,5000000
0.176242,0.176241,5000000
0.176316,0.176315,5000000
0.17656,0.176559,5000000
0.175801,0.1758,5000000
0.175652,0.175651,5000000
0.175983,0.175982,5000000
0.175898,0.175897,5000000
0.176323,0.176322,5000000
0.176029,0.176028,5000000
0.175951,0.17595,5000000
0.175711,0.17571,5000000
0.175773,0.175772,5000000
0.176031,0.17603,5000000
0.176472,0.176471,5000000
0.17598,0.175979,5000000
0.175702,0.175701,5000000
0.175946,0.175945,5000000
0.175858,0.175857,5000000
0.176087,0.176086,5000000
0.175923,0.175922,5000000
0.176208,0.176207,5000000
0.175784,0.175783,5000000
0.176366,0.176365,5000000
0.176529,0.176528,5000000
0.176036,0.176035,5000000
0.176033,0.176032,5000000
0.17603,0.176029,5000000
0.175625,0.175624,5000000
0.17654,0.176539,5000000
0.175724,0.175723,5000000
0.176584,0.176583,5000000
0.176702,0.176701,5000000
0.175867,0.175866,5000000
0.175994,0.175993,5000000
0.176478,0.176477,5000000
0.176072,0.176071,5000000
0.175527,0.175526,5000000
0.175459,0.175458,5000000
0.175388,0.175387,5000000
0.17545,0.175449,5000000
0.175383,0.175382,5000000
0.17558,0.175579,5000000
0.176013,0.176012,5000000
0.175467,0.175466,5000000
0.176002,0.176001,5000000
0.175832,0.175831,5000000
0.17577,0.175769,5000000
0.175774,0.175773,5000000
0.175531,0.17553,5000000
